"tourney_name","match_id","surface","name","hand","rank","round","ace","df","svpt","FirstIn","FirstWon","SecondWon","SvGms","bpSaved","bpFaced","winner","diff_ace","diff_df","diff_svpt","diff_1stIn","diff_1stWon","diff_2ndWon","diff_SvGms","diff_bpSaved","diff_bpFaced","train"
"Roland Garros","2015-520:87","Clay","Fabio Fognini","R",-0.387843235676857,"R64",-0.954296133449092,0.811579188441971,0.789569785618642,1.3450683701762,0.280014437940667,-0.297133495883737,0.355414505811107,2.57349841520167,2.88282515561731,0,-0.408442272422962,1.27947551798879,1.42891024148717,2.64476305064805,0.843509866534083,-1.78241902625847,0.00138233831264201,1.97448289403091,2.25013524793069,TRUE
"Roland Garros","2015-520:88","Clay","Radek Stepanek","R",0.171514654660825,"R64",-0.145931882950119,1.21891799210895,2.03771514432533,2.44255333389815,1.71969237202747,1.13096120039394,1.5760299803139,1.60751804439188,1.72551657557632,0,-0.94111672459254,1.9325710455489,-0.366041513801668,1.2809079742343,0.131420389936613,-1.94424574713975,-1.36160323795238,0.253863273484467,0.863706030958553,FALSE
"Roland Garros","2015-520:89","Clay","Dusan Lajovic","R",-0.168487200250315,"R64",-0.630950433249503,-0.817776026225951,1.89506996047314,1.56456536292059,0.711917818166709,1.27377067002171,1.82015307521446,2.57349841520167,3.1142868716255,0,-1.07428533763493,-2.63909764737187,0.136544977679207,1.8264500047998,0.606146707668259,-2.10607246802103,0.00138233831264201,1.4828772881605,1.55692063944462,TRUE
"Roland Garros","2015-520:90","Clay","Sergiy Stakhovsky","R",-0.239777911763941,"R64",0.339086667349265,0.40424038477499,1.53845700084266,2.11330784478156,1.86366016543616,0.702532791510635,1.82015307521446,0.319544216645497,0.336746279527139,0,0.257400792789009,0.952927754208735,-0.366041513801668,0.371671256625127,-0.343305927795033,-0.164151817445666,-1.36160323795238,-0.237742332385945,-0.349419533892064,TRUE
"Roland Garros","2015-520:91","Clay","Ernests Gulbis","R",-0.37687543390553,"R64",0.500759517449059,2.44093440310989,1.14618274524913,0.631703143756928,0.639933921462369,0.845342261138403,1.5760299803139,1.28552458745529,1.72551657557632,0,0.390569405831404,1.9325710455489,-1.29941642655187,-1.71957319387596,-1.17407698382541,-0.973285421852067,-1.36160323795238,0.499666076419673,0.690402378837036,TRUE
"Roland Garros","2015-520:92","Clay","Martin Klizan","L",-0.338488127705885,"R64",-0.630950433249503,1.21891799210895,-0.101962613457566,-0.136536330848438,-0.511808425807077,-0.439942965511505,0.355414505811107,-0.00244924029109999,1.03113142755173,0,-0.00893643329577934,0.952927754208735,-1.29941642655187,-0.264794445701291,-0.818032245526679,-1.78241902625847,-1.36160323795238,0.00806047054926132,0.690402378837036,TRUE
"Roland Garros","2015-520:93","Clay","Diego Sebastian Schwartzman","R",-0.195906704678633,"R64",-0.469277583149708,0.811579188441971,2.35866680799277,2.44255333389815,2.00762795884484,1.13096120039394,2.55252235991613,2.25150495826508,2.41990172360091,0,-2.27280285501648,-1.33290659225165,0.926323750006298,0.28074758486421,-0.936713824959591,0.321328345198174,-1.36160323795238,1.7286800910957,1.55692063944462,TRUE
"Roland Garros","2015-520:94","Clay","Dominic Thiem","R",-0.365907632134203,"R64",-0.145931882950119,-0.00309841889199019,2.71527976762325,1.72918810747888,2.07961185554918,2.98748430555491,2.79664545481669,0.319544216645497,0.568207995535336,0,-0.807948111550145,-0.0267155371314312,-3.23796432226381,-4.17451233142072,-1.88616646042288,-1.13511214273335,0.00138233831264201,-3.67898157347883,-2.25575970722875,FALSE
"Roland Garros","2015-520:95","Clay","Marcos Baghdatis","R",-0.212358407335624,"R64",-0.954296133449092,-0.410437222558971,1.50279570487961,0.357331902826441,-0.00792114887669447,2.27343695741608,1.5760299803139,2.57349841520167,2.88282515561731,0,-0.142105046338174,-0.353263300911486,0.998121820217851,-1.26495483507138,-1.41144014269124,1.29228867048585,1.36436791457767,2.46608849990132,2.4234389000522,TRUE
"Roland Garros","2015-520:96","Clay","Marcel Granollers","R",-0.223326209106951,"R64",-0.792623283349297,-0.00309841889199019,0.504279417914255,0.741451640129123,0.208030541236327,-0.297133495883737,0.355414505811107,-0.324442697227697,0.336746279527139,0,-0.142105046338174,0.952927754208735,1.21351603085251,1.18998430247338,-0.224624348362122,-0.973285421852067,-1.36160323795238,0.499666076419673,0.863706030958553,TRUE
"Roland Garros","2015-520:97","Clay","Thanasi Kokkinakis","R",-0.0752608851940347,"R32",0.17741381724947,-0.00309841889199019,0.0406825703946269,0.412206151012538,0.423982231349348,-0.297133495883737,0.599537600711665,0.319544216645497,0.336746279527139,0,0.523738018873798,0.952927754208735,0.351939188313868,-0.173870773940374,-0.936713824959591,0.321328345198174,0.00138233831264201,1.23707448522529,1.3836169873231,FALSE
"Roland Garros","2015-520:98","Clay","Kevin Anderson","R",-0.442682244533493,"R32",2.44083371864659,-0.00309841889199019,2.32300551202972,3.04617006394522,2.94341861600126,0.274104382627333,2.30839926501557,1.92951150132848,1.26259314355993,0,2.52126721450971,-0.0267155371314312,0.0647469074676536,2.09922102008255,1.67428092256446,-3.07703279330871,0.00138233831264201,-0.483545135321151,-0.176115881770547,TRUE
"Roland Garros","2015-520:99","Clay","Borna Coric","R",-0.28364911884925,"R32",-0.630950433249503,-0.410437222558971,-0.101962613457566,-0.410907571778925,-0.799744012624439,0.274104382627333,-0.13283168399001,0.319544216645497,0.799669711543533,0,-0.408442272422962,-1.33290659225165,0.423737258525422,0.644442271907878,-0.699350666093768,-0.811458700970787,-1.36160323795238,0.991271682290086,1.55692063944462,TRUE
"Roland Garros","2015-520:100","Clay","Andrey Kuznetsov","R",0.122159546689853,"R32",-0.792623283349297,-0.410437222558971,0.0406825703946269,-0.246284827220633,-0.94371180603312,-0.0115145566282022,-0.13283168399001,0.641537673582094,1.72551657557632,0,0.124232179746615,0.299832226648624,0.0647469074676536,-0.264794445701291,-0.580669086660856,-1.13511214273335,0.00138233831264201,0.499666076419673,1.3836169873231,TRUE
"Roland Garros","2015-520:101","Clay","Nick Kyrgios","R",-0.371391533019867,"R32",-0.792623283349297,1.62625679577593,0.789569785618642,1.61943961110668,0.423982231349348,-0.868371374394807,0.355414505811107,0.641537673582094,1.49405485956812,0,-1.34062256371972,0.952927754208735,0.926323750006298,2.73568672240897,0.606146707668259,-1.62059230537719,1.36436791457767,-0.483545135321151,0.517098726715519,TRUE
"Roland Garros","2015-520:102","Clay","David Goffin","R",-0.437198343647829,"R32",-0.630950433249503,-1.22511482989293,0.0050212744315786,0.13783491008205,-0.295856735694056,-0.439942965511505,0.111291410910548,0.319544216645497,1.03113142755173,0,-0.275273659380568,-0.0267155371314312,-0.366041513801668,-0.719412804505875,-1.17407698382541,-0.487805259208227,-1.36160323795238,0.74546887935488,1.21031333520159,FALSE
"Roland Garros","2015-520:103","Clay","Leonardo Mayer","R",-0.415262740105175,"R32",-0.307604733049913,0.811579188441971,0.218989050209869,0.0829606618959527,-0.151888942285375,-0.15432402625597,0.111291410910548,-0.00244924029109999,0.568207995535336,0,-0.674779498507751,1.60602328176885,-0.150647303167007,-0.719412804505875,-1.29275856325833,-0.325978538326946,-1.36160323795238,-0.237742332385945,0.517098726715519,FALSE
"Roland Garros","2015-520:104","Clay","Simone Bolelli","R",-0.20687450644996,"R32",-0.630950433249503,-0.00309841889199019,2.35866680799277,2.88154731938693,2.51151523577522,-0.0115145566282022,1.82015307521446,4.18346569988466,3.80867201965009,0,-0.275273659380568,-0.679811064691542,0.998121820217851,1.64460266127796,1.19955460483282,-1.45876558449591,-1.36160323795238,2.95769410577173,2.59674255217372,FALSE
"Roland Garros","2015-520:105","Clay","Benjamin Becker","R",-0.272681317077923,"R32",-0.469277583149708,-0.817776026225951,0.504279417914255,0.467080399198636,-0.511808425807077,-0.582752435139272,0.111291410910548,-0.96842961110089,0.568207995535336,0,-2.13963424197409,-0.353263300911486,2.72127550529514,2.00829734832163,-1.17407698382541,-0.325978538326946,0.00138233831264201,-0.483545135321151,1.03700968308007,TRUE
"Roland Garros","2015-520:106","Clay","Lukas Rosol","R",-0.30010082150624,"R32",-0.145931882950119,-0.817776026225951,0.112005162320724,-0.136536330848438,-0.295856735694056,0.274104382627333,0.599537600711665,-0.96842961110089,-0.357638868497452,0,-0.275273659380568,-0.353263300911486,-0.0788492329554537,-0.810336476266792,-1.0553954043925,-0.487805259208227,0.00138233831264201,-1.22095354412677,-0.349419533892064,TRUE
"Roland Garros","2015-520:107","Clay","Pablo Andujar","R",-0.305584722391904,"R32",-0.630950433249503,-0.00309841889199019,1.32448922506437,1.78406235566498,0.927869508279731,0.131294912999565,0.843660695612223,1.28552458745529,1.72551657557632,0,-1.07428533763493,-0.353263300911486,1.28531410106407,1.46275531775613,0.0127388105037016,-0.00232509656438621,1.36436791457767,1.23707448522529,1.3836169873231,TRUE
"Roland Garros","2015-520:108","Clay","Benoit Paire","R",-0.146551596707661,"R32",0.662432367548854,2.84827320677687,1.93073125643619,0.686577391943026,0.351998334645007,2.27343695741608,1.33190688541334,-0.00244924029109999,1.03113142755173,0,1.32274969712816,1.27947551798879,0.854525679794744,-0.901260148027709,-1.64880330155706,0.806808507842014,-2.7245888142174,0.499666076419673,1.03700968308007,TRUE
"Roland Garros","2015-520:109","Clay","Steve Johnson","R",-0.228810109992614,"R32",-0.469277583149708,-0.410437222558971,-0.0663013174945181,-0.0267878344762425,-0.00792114887669447,-0.72556190476704,0.111291410910548,0.319544216645497,0.568207995535336,0,-0.541610885465357,0.62637999042868,0.136544977679207,0.644442271907878,-0.343305927795033,-1.62059230537719,-1.36160323795238,1.23707448522529,1.55692063944462,FALSE
"Roland Garros","2015-520:110","Clay","Nicolas Mahut","R",0.100223943147199,"R32",-0.307604733049913,0.40424038477499,2.60829587973411,2.49742758208425,2.22357964895786,0.702532791510635,2.79664545481669,0.641537673582094,1.95697829158452,0,0.124232179746615,-0.353263300911486,0.208343047890761,1.8264500047998,1.43691776369864,-4.04799311859639,0.00138233831264201,-0.483545135321151,0.690402378837036,TRUE
"Roland Garros","2015-520:111","Clay","Pablo Cuevas","R",-0.409778839219512,"R32",-0.307604733049913,1.21891799210895,3.17887661514288,3.32054130487571,2.2955635456622,2.55905589667161,3.04076854971725,3.53947878601146,3.3457485876337,0,-0.674779498507751,-0.353263300911486,1.21351603085251,0.826289615429712,-0.10594276892921,1.45411539136713,0.00138233831264201,2.22028569696612,1.55692063944462,TRUE
"Roland Garros","2015-520:112","Clay","Damir Dzumhur","R",-0.0533252816513805,"R32",-0.630950433249503,-0.410437222558971,0.0406825703946269,0.467080399198636,-0.223872838989716,-0.582752435139272,0.355414505811107,-0.646436154164294,0.336746279527139,0,-0.142105046338174,0.299832226648624,-0.0788492329554537,0.371671256625127,-0.461987507227945,-1.13511214273335,1.36436791457767,-0.483545135321151,0.517098726715519,TRUE
"Roland Garros","2015-520:113","Clay","Richard Gasquet","R",-0.420746640990839,"R16",-0.469277583149708,-0.817776026225951,0.504279417914255,0.357331902826441,-0.00792114887669447,-0.868371374394807,-0.13283168399001,3.86147224294806,3.80867201965009,0,-0.00893643329577934,0.299832226648624,0.998121820217851,-0.537565460984041,-0.818032245526679,-0.487805259208227,0.00138233831264201,1.97448289403091,2.4234389000522,FALSE
"Roland Garros","2015-520:114","Clay","Jack Sock","R",-0.333004226820222,"R16",-0.792623283349297,2.44093440310989,1.50279570487961,0.412206151012538,-0.295856735694056,2.13062748778831,1.33190688541334,2.57349841520167,3.3457485876337,0,0.124232179746615,2.25911880932896,1.71610252233339,-0.810336476266792,-1.64880330155706,1.93959555401098,0.00138233831264201,2.22028569696612,2.4234389000522,FALSE
"Roland Garros","2015-520:115","Clay","Jeremy Chardy","R",-0.289133019734913,"R16",-0.469277583149708,2.84827320677687,1.75242477662095,1.67431385929278,1.14382119839275,0.559723321882868,1.33190688541334,1.60751804439188,2.18844000759271,0,-0.00893643329577934,2.58566657310901,1.78790059254494,1.2809079742343,0.250101969369525,0.644981786960734,0.00138233831264201,1.7286800910957,1.73022429156614,TRUE
"Roland Garros","2015-520:116","Clay","Marin Cilic","R",-0.481069550733138,"R16",-0.145931882950119,-0.00309841889199019,0.218989050209869,0.13783491008205,-0.223872838989716,-0.0115145566282022,0.111291410910548,0.641537673582094,1.03113142755173,0,0.523738018873798,-0.0267155371314312,0.639131469160083,0.189823913103293,-0.699350666093768,-0.164151817445666,0.00138233831264201,0.499666076419673,1.21031333520159,TRUE
"Roland Garros","2015-520:117","Clay","Teymuraz Gabashvili","R",-0.13009989405067,"R16",-0.792623283349297,0.811579188441971,0.753908489655594,0.631703143756928,0.0640627478276459,0.4169138522551,0.111291410910548,2.25150495826508,2.18844000759271,0,-0.408442272422962,-0.0267155371314312,1.0699198904294,0.28074758486421,-1.29275856325833,0.968635228723294,-1.36160323795238,2.46608849990132,2.4234389000522,FALSE
"Roland Garros","2015-520:118","Clay","Tomas Berdych","R",-0.513972956047119,"R16",0.0157409671496757,-0.410437222558971,0.967876265433884,0.741451640129123,0.567950024758029,0.98815173076617,1.33190688541334,-0.00244924029109999,0.799669711543533,0,-0.807948111550145,-0.679811064691542,-1.01222414570565,-1.53772585035413,-2.12352961928871,-0.164151817445666,-2.7245888142174,0.499666076419673,1.03700968308007,FALSE
"Roland Garros","2015-520:119","Clay","Gilles Simon","R",-0.464617848076147,"R16",-0.630950433249503,1.62625679577593,0.254650346172917,-0.630404564523316,-0.871727909328779,0.98815173076617,-0.13283168399001,3.21748532907487,3.1142868716255,0,-0.275273659380568,0.952927754208735,0.495535328736976,0.28074758486421,-0.461987507227945,-0.649631980089507,-1.36160323795238,2.95769410577173,2.94334985641675,TRUE
"Roland Garros","2015-520:120","Clay","Gael Monfils","R",-0.459133947190484,"R16",-0.145931882950119,0.40424038477499,1.50279570487961,1.50969111473449,0.85588561157539,0.702532791510635,1.33190688541334,0.96353113051869,1.49405485956812,0,0.523738018873798,0.952927754208735,1.57250638191028,1.37183164599521,0.250101969369525,-0.649631980089507,0.00138233831264201,1.23707448522529,1.55692063944462,TRUE
"Roland Garros","2015-520:121","Clay","Rafael Nadal","L",-0.497521253390128,"QF",-0.630950433249503,-0.410437222558971,0.468618121951207,0.412206151012538,-0.151888942285375,-0.297133495883737,0.355414505811107,2.25150495826508,2.65136343960911,0,-0.00893643329577934,0.62637999042868,0.926323750006298,0.553518600146961,-0.580669086660856,-0.649631980089507,0.00138233831264201,1.97448289403091,2.25013524793069,TRUE
"Roland Garros","2015-520:122","Clay","David Ferrer","R",-0.492037352504465,"QF",-0.792623283349297,3.25561201044385,1.57411829680571,1.12557137743181,0.85588561157539,0.4169138522551,1.5760299803139,1.28552458745529,2.18844000759271,0,-0.94111672459254,2.91221433688907,-0.150647303167007,-0.355718117462208,-1.17407698382541,-0.487805259208227,-1.36160323795238,0.499666076419673,0.863706030958553,TRUE
"Roland Garros","2015-520:123","Clay","Kei Nishikori","R",-0.508489055161455,"QF",-0.307604733049913,1.21891799210895,2.85792495147545,3.15591856031742,2.58349913247956,0.98815173076617,2.30839926501557,2.89549187213827,2.88282515561731,0,-0.674779498507751,1.60602328176885,3.00846778614135,3.09938140945263,1.31823618426573,-0.00232509656438621,-1.36160323795238,2.46608849990132,2.07683159580917,TRUE
"Roland Garros","2015-520:124","Clay","Roger Federer","R",-0.524940757818446,"QF",0.0157409671496757,-1.22511482989293,1.14618274524913,1.235319873804,0.927869508279731,0.98815173076617,0.843660695612223,0.319544216645497,0.336746279527139,0,0.390569405831404,-0.0267155371314312,1.42891024148717,1.91737367656071,0.487465128235348,-0.487805259208227,1.36436791457767,0.253863273484467,0.690402378837036,TRUE
"Roland Garros","2015-520:125","Clay","Andy Murray","R",-0.519456856932783,"SF",0.824105217648649,-0.817776026225951,2.46565069588191,2.71692457482864,2.00762795884484,1.70219907890501,2.79664545481669,2.89549187213827,2.88282515561731,0,0.523738018873798,-0.353263300911486,0.567333398948529,0.00797656958145975,-0.461987507227945,-0.164151817445666,-1.36160323795238,2.95769410577173,2.59674255217372,TRUE
"Roland Garros","2015-520:126","Clay","Jo Wilfried Tsonga","R",-0.45365004630482,"SF",0.17741381724947,-0.410437222558971,2.39432810395582,2.93642156757303,2.72746692588824,1.27377067002171,2.06427617011501,2.57349841520167,1.95697829158452,0,-0.94111672459254,-1.33290659225165,-0.725031864859437,1.8264500047998,1.31823618426573,-3.07703279330871,-1.36160323795238,-0.975150741191563,-0.349419533892064,FALSE
"Roland Garros","2015-520:127","Clay","Novak Djokovic","R",-0.53042465870411,"F",-0.145931882950119,-1.22511482989293,1.7167634806579,1.89381085203717,1.21580509509709,1.13096120039394,1.5760299803139,2.25150495826508,1.95697829158452,0,-0.408442272422962,-1.0063588284716,0.136544977679207,-0.0829471021794571,-1.41144014269124,0.483155066079454,-1.36160323795238,0.74546887935488,0.863706030958553,FALSE
"Tour Finals","2015-605:1","Hard","Kei Nishikori","R",-0.492037352504465,"RR",-0.630950433249503,-0.00309841889199019,-0.957833716570726,-1.12427279819819,-1.66355077307652,-0.72556190476704,-1.3534471584928,-0.00244924029109999,0.568207995535336,0,-0.275273659380568,0.62637999042868,0.998121820217851,0.00797656958145975,-1.29275856325833,0.644981786960734,0.00138233831264201,0.991271682290086,1.55692063944462,TRUE
"Tour Finals","2015-605:2","Hard","Tomas Berdych","R",-0.503005154275792,"RR",-0.469277583149708,-1.22511482989293,-0.993495012533775,-1.39864403912868,-1.37561518625916,-0.72556190476704,-0.865200968691684,-0.646436154164294,-0.126177152489255,0,-0.00893643329577934,-1.33290659225165,0.423737258525422,-0.446641789223125,-0.936713824959591,0.321328345198174,0.00138233831264201,0.499666076419673,0.863706030958553,TRUE
"Tour Finals","2015-605:3","Hard","David Ferrer","R",-0.497521253390128,"RR",-1.11596898354889,2.03359559944291,-0.601220756940243,-0.959650053639901,-0.871727909328779,-0.439942965511505,-0.621077873791126,0.319544216645497,0.336746279527139,0,-0.541610885465357,2.58566657310901,0.926323750006298,0.0989002413423766,-0.10594276892921,-0.00232509656438621,0.00138233831264201,0.991271682290086,1.03700968308007,FALSE
"Tour Finals","2015-605:4","Hard","Stan Wawrinka","R",-0.513972956047119,"RR",0.500759517449059,-0.00309841889199019,-0.280269093272808,-0.30115907540673,-0.655776219215758,-0.868371374394807,-1.10932406359224,2.25150495826508,1.95697829158452,0,1.18958108408577,0.62637999042868,1.50070831169873,1.09906063071246,0.368783548802436,-0.164151817445666,-1.36160323795238,2.22028569696612,2.07683159580917,TRUE
"Tour Finals","2015-605:5","Hard","Tomas Berdych","R",-0.503005154275792,"RR",-0.307604733049913,-0.410437222558971,0.896553673507787,0.247583406454245,0.136046644531986,1.41658013964947,0.599537600711665,0.641537673582094,0.568207995535336,0,0.124232179746615,-0.679811064691542,1.21351603085251,0.0989002413423766,-0.224624348362122,1.29228867048585,0.00138233831264201,1.23707448522529,1.03700968308007,TRUE
"Tour Finals","2015-605:6","Hard","Novak Djokovic","R",-0.53042465870411,"RR",-0.307604733049913,-1.22511482989293,-0.850849828681581,-0.630404564523316,-0.871727909328779,-0.0115145566282022,-0.865200968691684,-0.646436154164294,-1.05202401652204,0,-0.142105046338174,-0.679811064691542,-0.222445373378561,-0.0829471021794571,-0.461987507227945,1.13046194960457,-1.36160323795238,-0.975150741191563,-1.21593779449965,TRUE
"Tour Finals","2015-605:7","Hard","Andy Murray","R",-0.524940757818446,"RR",-0.792623283349297,0.40424038477499,-1.02915630849682,-1.45351828731478,-1.51958297966784,-0.868371374394807,-1.10932406359224,0.319544216645497,0.568207995535336,0,0.124232179746615,1.27947551798879,-0.150647303167007,-0.446641789223125,-0.461987507227945,-0.973285421852067,-1.36160323795238,1.23707448522529,1.3836169873231,TRUE
"Tour Finals","2015-605:8","Hard","David Ferrer","R",-0.497521253390128,"RR",-1.11596898354889,-0.00309841889199019,-0.0663013174945181,0.13783491008205,-0.295856735694056,-0.582752435139272,-0.621077873791126,-0.00244924029109999,0.336746279527139,0,-0.408442272422962,0.952927754208735,1.64430445212183,1.91737367656071,1.31823618426573,-1.13511214273335,0.00138233831264201,0.991271682290086,1.21031333520159,TRUE
"Tour Finals","2015-605:9","Hard","Kei Nishikori","R",-0.492037352504465,"RR",-0.792623283349297,0.40424038477499,0.539940713877304,0.302457654640343,0.208030541236327,0.131294912999565,0.843660695612223,-1.29042306803749,-0.126177152489255,0,-1.07428533763493,-0.0267155371314312,0.0647469074676536,0.28074758486421,-0.580669086660856,0.644981786960734,0.00138233831264201,-1.71255914999718,-1.04263414237813,TRUE
"Tour Finals","2015-605:10","Hard","Tomas Berdych","R",-0.503005154275792,"RR",0.500759517449059,-0.410437222558971,-0.743865940792436,-0.740153060895511,-0.727760115920098,-1.29679978327811,-0.621077873791126,1.28552458745529,1.26259314355993,0,1.32274969712816,0.62637999042868,-0.653233794647883,-1.08310749154954,-0.699350666093768,-0.811458700970787,-1.36160323795238,1.97448289403091,1.73022429156614,TRUE
"Tour Finals","2015-605:11","Hard","David Ferrer","R",-0.497521253390128,"RR",-0.145931882950119,-0.00309841889199019,0.932214969470835,1.01582288105961,0.567950024758029,0.131294912999565,0.599537600711665,0.96353113051869,1.26259314355993,0,0.656906631916192,0.299832226648624,0.926323750006298,0.735365943668795,0.606146707668259,-0.973285421852067,-1.36160323795238,0.74546887935488,0.863706030958553,TRUE
"Tour Finals","2015-605:12","Hard","Andy Murray","R",-0.524940757818446,"RR",-0.792623283349297,-0.817776026225951,-0.565559460977195,-0.630404564523316,-0.511808425807077,-0.439942965511505,-0.376954778890568,-0.646436154164294,-0.357638868497452,0,-0.275273659380568,-1.0063588284716,-1.15582028612876,0.0989002413423766,0.131420389936613,-2.10607246802103,0.00138233831264201,-1.46675634706198,-0.869330490256614,FALSE
"Tour Finals","2015-605:14","Hard","Rafael Nadal","L",-0.508489055161455,"SF",-0.630950433249503,-1.22511482989293,-0.957833716570726,-0.630404564523316,-1.0876795994418,-0.72556190476704,-0.865200968691684,-0.646436154164294,-0.357638868497452,0,-0.142105046338174,-0.353263300911486,0.495535328736976,0.826289615429712,-0.580669086660856,-0.00232509656438621,0.00138233831264201,0.499666076419673,0.863706030958553,FALSE
"Tour Finals","2015-605:13","Hard","Stan Wawrinka","R",-0.513972956047119,"SF",-0.145931882950119,-0.410437222558971,-0.601220756940243,-0.520656068151121,-0.583792322511418,-0.868371374394807,-0.621077873791126,-0.324442697227697,-0.126177152489255,0,-0.00893643329577934,-0.353263300911486,-0.0788492329554537,-0.173870773940374,-0.461987507227945,-0.811458700970787,-1.36160323795238,0.499666076419673,0.690402378837036,TRUE
"Tour Finals","2015-605:15","Hard","Roger Federer","R",-0.519456856932783,"F",-0.145931882950119,-0.410437222558971,-0.743865940792436,-0.575530316337218,-0.583792322511418,-1.01118084402257,-0.621077873791126,0.641537673582094,0.568207995535336,0,0.124232179746615,0.62637999042868,0.208343047890761,0.0989002413423766,0.487465128235348,-1.13511214273335,1.36436791457767,0.991271682290086,1.21031333520159,TRUE
"Challenger Tour Finals","2015-6406:1","Clay","Paolo Lorenzi","R",-0.163003299364652,"RR",-1.11596898354889,-0.817776026225951,0.539940713877304,0.192709158268148,0.0640627478276459,1.55938960927724,0.843660695612223,1.28552458745529,1.03113142755173,0,-0.142105046338174,-0.0267155371314312,-0.725031864859437,0.189823913103293,0.724828287101171,-0.487805259208227,0.00138233831264201,0.253863273484467,-0.176115881770547,TRUE
"Challenger Tour Finals","2015-6406:2","Clay","Paolo Lorenzi","R",-0.163003299364652,"RR",-0.145931882950119,0.40424038477499,0.218989050209869,0.741451640129123,1.07183730168841,-0.439942965511505,0.843660695612223,2.89549187213827,1.72551657557632,0,2.38809860146732,0.299832226648624,-0.581435724436329,0.553518600146961,2.74241513746067,-0.00232509656438621,2.72735349084269,0.74546887935488,-0.696026838135097,TRUE
"Challenger Tour Finals","2015-6406:3","Clay","Farrukh Dustov","R",0.346999483002059,"RR",-0.792623283349297,-0.410437222558971,-0.529898165014146,-0.520656068151121,-0.871727909328779,-1.01118084402257,-0.865200968691684,-0.00244924029109999,0.568207995535336,0,-0.674779498507751,0.299832226648624,1.0699198904294,1.91737367656071,1.31823618426573,-1.13511214273335,1.36436791457767,0.74546887935488,1.03700968308007,FALSE
"Challenger Tour Finals","2015-6406:4","Clay","Daniel Munoz De La Nava","L",-0.0588091825370441,"RR",-0.792623283349297,0.811579188441971,-0.0663013174945181,0.0280864137098551,-0.511808425807077,-0.297133495883737,-0.13283168399001,0.319544216645497,0.799669711543533,0,-0.142105046338174,0.62637999042868,0.495535328736976,1.09906063071246,0.250101969369525,-0.325978538326946,1.36436791457767,-0.237742332385945,0.343795074594003,TRUE
"Challenger Tour Finals","2015-6406:5","Clay","Farrukh Dustov","R",0.346999483002059,"RR",-0.792623283349297,-0.817776026225951,-0.351591685198905,-0.465781819965023,-0.799744012624439,-0.15432402625597,0.355414505811107,0.319544216645497,0.568207995535336,0,-0.807948111550145,-1.0063588284716,-1.37121449676342,-0.901260148027709,0.487465128235348,0.968635228723294,1.36436791457767,-2.20416475586759,-2.7756706635933,TRUE
"Challenger Tour Finals","2015-6406:6","Clay","Farrukh Dustov","R",0.346999483002059,"RR",-0.307604733049913,0.811579188441971,-0.0663013174945181,-0.30115907540673,-0.871727909328779,0.274104382627333,-0.376954778890568,-0.324442697227697,0.336746279527139,0,-0.541610885465357,1.60602328176885,1.0699198904294,0.371671256625127,-1.17407698382541,-0.164151817445666,-1.36160323795238,-0.483545135321151,0.343795074594003,FALSE
"Challenger Tour Finals","2015-6406:7","Clay","Guido Pella","L",-0.119132092279343,"RR",1.47079661804783,2.03359559944291,-0.24460779730976,-0.520656068151121,0.711917818166709,-0.15432402625597,0.355414505811107,-0.00244924029109999,-0.820562300513846,0,1.32274969712816,0.952927754208735,-1.37121449676342,0.00797656958145975,2.74241513746067,-1.29693886361463,0.00138233831264201,-0.729347938256357,-1.90915240298571,TRUE
"Challenger Tour Finals","2015-6406:8","Clay","Radu Albot","U",0.122159546689853,"RR",4.05756221964454,2.44093440310989,1.75242477662095,2.11330784478156,1.71969237202747,-0.868371374394807,0.843660695612223,-1.29042306803749,-0.126177152489255,0,1.98859276234014,3.23876210066912,2.07509287339116,1.73552633303888,-1.53012172212415,-2.10607246802103,0.00138233831264201,0.499666076419673,2.4234389000522,TRUE
"Challenger Tour Finals","2015-6406:9","Clay","Guilherme Clezar","R",0.484097005143648,"RR",0.0157409671496757,-0.410437222558971,0.112005162320724,0.0829606618959527,-0.151888942285375,-1.01118084402257,-0.13283168399001,0.641537673582094,1.26259314355993,0,0.124232179746615,0.299832226648624,-0.0788492329554537,-0.628489132744958,-1.0553954043925,-0.973285421852067,0.00138233831264201,-0.237742332385945,0.690402378837036,TRUE
"Challenger Tour Finals","2015-6406:10","Clay","Marco Cecchinato","R",-0.047841380765717,"RR",0.500759517449059,0.40424038477499,0.718247193692545,1.01582288105961,-0.151888942285375,-1.15399031365034,0.599537600711665,-1.29042306803749,0.799669711543533,0,0.257400792789009,0.62637999042868,1.35711217127562,1.8264500047998,-1.64880330155706,-1.94424574713975,0.00138233831264201,-0.729347938256357,1.3836169873231,TRUE
"Challenger Tour Finals","2015-6406:11","Clay","Marco Cecchinato","R",-0.047841380765717,"RR",-0.954296133449092,0.40424038477499,-0.208946501346711,-0.246284827220633,-0.295856735694056,0.845342261138403,0.355414505811107,0.641537673582094,0.336746279527139,0,-0.541610885465357,0.62637999042868,-2.23279133930206,-2.35603889620238,-1.76748488098997,-0.00232509656438621,-1.36160323795238,-0.237742332385945,-0.176115881770547,TRUE
